  p_brand   |          p_type           | p_size | supplier_cnt 
 Brand#32   | SMALL PLATED BRASS        |     45 |          143
 Brand#32   | STANDARD BRUSHED STEEL    |     39 |          143
 Brand#32   | STANDARD PLATED BRASS     |     28 |          143
 Brand#33   | ECONOMY BURNISHED TIN     |     28 |          143
 Brand#33   | LARGE ANODIZED TIN        |     45 |          143
 Brand#33   | LARGE POLISHED NICKEL     |     19 |          143
 Brand#33   | PROMO BURNISHED NICKEL    |     31 |          143
 Brand#33   | SMALL BRUSHED COPPER      |     39 |          143
 Brand#34   | LARGE PLATED COPPER       |     28 |          143
 Brand#34   | PROMO PLATED STEEL        |     39 |          143
 Brand#34   | PROMO POLISHED STEEL      |     39 |          143
 Brand#34   | SMALL BRUSHED TIN         |     31 |          143
 Brand#34   | STANDARD BRUSHED TIN      |     31 |          143
 Brand#34   | STANDARD PLATED NICKEL    |     31 |          143
 Brand#35   | ECONOMY ANODIZED BRASS    |     39 |          143
 Brand#35   | PROMO ANODIZED BRASS      |     28 |          143
 Brand#35   | PROMO BURNISHED NICKEL    |     31 |          143
 Brand#35   | PROMO PLATED BRASS        |     19 |          143
 Brand#35   | SMALL POLISHED TIN        |     28 |          143
 Brand#41   | ECONOMY ANODIZED COPPER   |      1 |          143
 Brand#41   | ECONOMY BURNISHED TIN     |     31 |          143
 Brand#41   | LARGE BRUSHED COPPER      |     39 |          143
 Brand#41   | LARGE BURNISHED COPPER    |     31 |          143
 Brand#41   | MEDIUM PLATED COPPER      |      1 |          143
 Brand#41   | MEDIUM POLISHED COPPER    |     19 |          143
 Brand#41   | PROMO ANODIZED BRASS      |     39 |          143
 Brand#41   | PROMO ANODIZED NICKEL     |      1 |          143
 Brand#41   | SMALL BRUSHED TIN         |     19 |          143
 Brand#41   | SMALL POLISHED STEEL      |     19 |          143
 Brand#42   | ECONOMY ANODIZED STEEL    |     19 |          143
 Brand#42   | LARGE ANODIZED COPPER     |      1 |          143
 Brand#42   | LARGE BURNISHED BRASS     |     45 |          143
 Brand#42   | LARGE POLISHED COPPER     |     31 |          143
 Brand#42   | MEDIUM BRUSHED NICKEL     |     50 |          143
 Brand#42   | PROMO BRUSHED COPPER      |     19 |          143
 Brand#42   | SMALL PLATED STEEL        |     19 |          143
 Brand#42   | SMALL POLISHED COPPER     |     19 |          143
 Brand#42   | STANDARD BURNISHED TIN    |     19 |          143
 Brand#44   | ECONOMY BRUSHED STEEL     |     19 |          143
 Brand#44   | LARGE BRUSHED TIN         |      1 |          143
 Brand#44   | MEDIUM BURNISHED TIN      |      1 |          143
 Brand#44   | MEDIUM PLATED TIN         |     39 |          143
 Brand#44   | PROMO BRUSHED TIN         |      1 |          143
 Brand#44   | PROMO BURNISHED COPPER    |     50 |          143
 Brand#44   | SMALL POLISHED NICKEL     |     17 |          143
 Brand#44   | STANDARD PLATED TIN       |     19 |          143
 Brand#45   | MEDIUM BRUSHED TIN        |     28 |          143
 Brand#45   | MEDIUM BURNISHED NICKEL   |     28 |          143
 Brand#45   | MEDIUM BURNISHED TIN      |     31 |          143
 Brand#45   | PROMO ANODIZED COPPER     |     28 |          143
 Brand#45   | SMALL PLATED STEEL        |     28 |          143
 Brand#45   | STANDARD PLATED BRASS     |      1 |          143
 Brand#51   | ECONOMY BURNISHED COPPER  |     19 |          143
 Brand#51   | LARGE ANODIZED COPPER     |     28 |          143
 Brand#51   | SMALL BURNISHED TIN       |      1 |          143
 Brand#51   | STANDARD PLATED NICKEL    |     28 |          143
 Brand#51   | STANDARD POLISHED BRASS   |     45 |          143
 Brand#52   | LARGE ANODIZED BRASS      |     17 |          143
 Brand#52   | LARGE PLATED TIN          |     45 |          143
 Brand#52   | LARGE POLISHED BRASS      |     17 |          143
 Brand#52   | MEDIUM ANODIZED BRASS     |     50 |          143
 Brand#52   | PROMO ANODIZED TIN        |     31 |          143
 Brand#52   | PROMO PLATED NICKEL       |     17 |          143
 Brand#52   | SMALL ANODIZED STEEL      |     45 |          143
 Brand#52   | SMALL BRUSHED BRASS       |     17 |          143
 Brand#52   | SMALL PLATED NICKEL       |      1 |          143
 Brand#52   | STANDARD BRUSHED BRASS    |     31 |          143
 Brand#53   | LARGE BURNISHED TIN       |     31 |          143
 Brand#53   | LARGE POLISHED BRASS      |     19 |          143
 Brand#53   | MEDIUM BRUSHED BRASS      |     31 |          143
 Brand#53   | MEDIUM POLISHED BRASS     |     28 |          143
 Brand#53   | SMALL BURNISHED BRASS     |     28 |          143
 Brand#53   | STANDARD PLATED BRASS     |     45 |          143
 Brand#54   | MEDIUM ANODIZED COPPER    |     28 |          143
 Brand#54   | MEDIUM BRUSHED STEEL      |     19 |          143
 Brand#54   | MEDIUM PLATED STEEL       |     28 |          143
 Brand#54   | SMALL BRUSHED NICKEL      |     31 |          143
 Brand#54   | SMALL POLISHED BRASS      |     45 |          143
 Brand#54   | SMALL POLISHED COPPER     |     31 |          143
 Brand#54   | STANDARD BURNISHED COPPER |     39 |          143
 Brand#55   | LARGE ANODIZED TIN        |     31 |          143
 Brand#55   | LARGE PLATED STEEL        |     28 |          143
 Brand#55   | PROMO ANODIZED BRASS      |     39 |          143
 Brand#55   | PROMO PLATED TIN          |     31 |          143
 Brand#55   | SMALL PLATED NICKEL       |     19 |          143
 Brand#55   | STANDARD BRUSHED NICKEL   |     39 |          143
 Brand#14   | PROMO PLATED STEEL        |      1 |          142
 Brand#15   | MEDIUM BRUSHED NICKEL     |     45 |          142
 Brand#24   | ECONOMY BURNISHED TIN     |     31 |          142
 Brand#32   | SMALL BURNISHED STEEL     |     39 |          142
 Brand#35   | MEDIUM ANODIZED NICKEL    |     31 |          142
 Brand#44   | LARGE PLATED STEEL        |     28 |          142
 Brand#44   | PROMO BRUSHED COPPER      |     17 |          142
 Brand#45   | SMALL PLATED BRASS        |     19 |          142
 Brand#51   | LARGE PLATED TIN          |     31 |          142
 Brand#51   | MEDIUM ANODIZED NICKEL    |     17 |          142
 Brand#53   | ECONOMY ANODIZED COPPER   |     50 |          142
 Brand#54   | ECONOMY BURNISHED NICKEL  |      1 |          142
 Brand#11   | ECONOMY ANODIZED NICKEL   |     31 |          140
 Brand#11   | ECONOMY ANODIZED STEEL    |     28 |          140
 Brand#11   | ECONOMY BRUSHED STEEL     |     17 |          140
 Brand#11   | ECONOMY BRUSHED STEEL     |     28 |          140
 Brand#11   | ECONOMY BRUSHED TIN       |     45 |          140
 Brand#11   | ECONOMY BURNISHED BRASS   |     17 |          140
 Brand#11   | ECONOMY BURNISHED COPPER  |     17 |          140
 Brand#11   | ECONOMY BURNISHED NICKEL  |     31 |          140
 Brand#11   | ECONOMY BURNISHED STEEL   |     39 |          140
 Brand#11   | ECONOMY POLISHED BRASS    |     17 |          140
 Brand#11   | ECONOMY POLISHED NICKEL   |     39 |          140
 Brand#11   | LARGE ANODIZED NICKEL     |     19 |          140
 Brand#11   | LARGE ANODIZED STEEL      |     17 |          140
 Brand#11   | LARGE ANODIZED TIN        |     28 |          140
 Brand#11   | LARGE BRUSHED STEEL       |     17 |          140
 Brand#11   | LARGE BRUSHED STEEL       |     45 |          140
 Brand#11   | LARGE BRUSHED TIN         |     19 |          140
 Brand#11   | LARGE BURNISHED COPPER    |      1 |          140
 Brand#11   | LARGE POLISHED COPPER     |     45 |          140
 Brand#11   | LARGE POLISHED TIN        |     19 |          140
 Brand#11   | MEDIUM BRUSHED COPPER     |     19 |          140
 Brand#11   | MEDIUM BRUSHED COPPER     |     39 |          140
 Brand#11   | MEDIUM BRUSHED STEEL      |     17 |          140
 Brand#11   | MEDIUM BRUSHED STEEL      |     19 |          140
 Brand#11   | MEDIUM BRUSHED TIN        |     19 |          140
 Brand#11   | MEDIUM PLATED STEEL       |      1 |          140
 Brand#11   | MEDIUM PLATED STEEL       |     39 |          140
 Brand#11   | MEDIUM POLISHED COPPER    |     17 |          140
 Brand#11   | MEDIUM POLISHED STEEL     |     28 |          140
 Brand#11   | MEDIUM POLISHED TIN       |     19 |          140
 Brand#11   | MEDIUM POLISHED TIN       |     31 |          140
 Brand#11   | PROMO ANODIZED NICKEL     |     17 |          140
 Brand#11   | PROMO BRUSHED BRASS       |     45 |          140
 Brand#11   | PROMO BRUSHED STEEL       |     31 |          140
 Brand#11   | PROMO BURNISHED NICKEL    |     19 |          140
 Brand#11   | PROMO BURNISHED NICKEL    |     50 |          140
 Brand#11   | PROMO BURNISHED TIN       |     28 |          140
 Brand#11   | PROMO PLATED BRASS        |     31 |          140
 Brand#11   | PROMO PLATED BRASS        |     50 |          140
 Brand#11   | PROMO PLATED NICKEL       |     39 |          140
 Brand#11   | PROMO PLATED NICKEL       |     50 |          140
 Brand#11   | PROMO PLATED TIN          |     19 |          140
 Brand#11   | PROMO POLISHED BRASS      |     31 |          140
 Brand#11   | PROMO POLISHED STEEL      |     19 |          140
 Brand#11   | PROMO POLISHED STEEL      |     31 |          140
 Brand#11   | PROMO POLISHED TIN        |     28 |          140
 Brand#11   | SMALL ANODIZED BRASS      |     39 |          140
 Brand#11   | SMALL ANODIZED COPPER     |     50 |          140
 Brand#11   | SMALL ANODIZED NICKEL     |      1 |          140
 Brand#11   | SMALL ANODIZED STEEL      |     39 |          140
 Brand#11   | SMALL BRUSHED BRASS       |     31 |          140
 Brand#11   | SMALL BRUSHED BRASS       |     39 |          140
 Brand#11   | SMALL BRUSHED COPPER      |     45 |          140
 Brand#11   | SMALL BRUSHED NICKEL      |     31 |          140
 Brand#11   | SMALL BRUSHED NICKEL      |     45 |          140
 Brand#11   | SMALL BURNISHED BRASS     |      1 |          140
 Brand#11   | SMALL BURNISHED COPPER    |     50 |          140
 Brand#11   | SMALL BURNISHED STEEL     |     31 |          140
 Brand#11   | SMALL PLATED BRASS        |     39 |          140
 Brand#11   | SMALL PLATED BRASS        |     45 |          140
 Brand#11   | SMALL PLATED TIN          |     50 |          140
 Brand#11   | SMALL POLISHED BRASS      |     39 |          140
 Brand#11   | SMALL POLISHED COPPER     |     28 |          140
 Brand#11   | SMALL POLISHED NICKEL     |     17 |          140
 Brand#11   | STANDARD ANODIZED BRASS   |     39 |          140
 Brand#11   | STANDARD BRUSHED BRASS    |     39 |          140
 Brand#11   | STANDARD BRUSHED BRASS    |     50 |          140
 Brand#11   | STANDARD BRUSHED COPPER   |     31 |          140
 Brand#11   | STANDARD BRUSHED STEEL    |     45 |          140
 Brand#11   | STANDARD BRUSHED TIN      |     17 |          140
 Brand#11   | STANDARD BURNISHED COPPER |      1 |          140
 Brand#11   | STANDARD BURNISHED TIN    |     39 |          140
 Brand#11   | STANDARD POLISHED COPPER  |      1 |          140
 Brand#12   | ECONOMY ANODIZED BRASS    |     45 |          140
 Brand#12   | ECONOMY ANODIZED TIN      |      1 |          140
 Brand#12   | ECONOMY ANODIZED TIN      |     17 |          140
 Brand#12   | ECONOMY BRUSHED COPPER    |     50 |          140
 Brand#12   | ECONOMY POLISHED COPPER   |      1 |          140
 Brand#12   | ECONOMY POLISHED STEEL    |     17 |          140
 Brand#12   | ECONOMY POLISHED STEEL    |     31 |          140
 Brand#12   | ECONOMY POLISHED STEEL    |     50 |          140
 Brand#12   | ECONOMY POLISHED TIN      |     50 |          140
 Brand#12   | LARGE ANODIZED STEEL      |     19 |          140
 Brand#12   | LARGE BRUSHED COPPER      |     28 |          140
 Brand#12   | LARGE BRUSHED STEEL       |     28 |          140
 Brand#12   | LARGE BRUSHED TIN         |     19 |          140
 Brand#12   | LARGE BURNISHED NICKEL    |     19 |          140
 Brand#12   | LARGE PLATED COPPER       |     28 |          140
 Brand#12   | LARGE PLATED STEEL        |     31 |          140
 Brand#12   | LARGE PLATED TIN          |     50 |          140
 Brand#12   | LARGE POLISHED NICKEL     |     17 |          140
 Brand#12   | LARGE POLISHED STEEL      |     28 |          140
 Brand#12   | MEDIUM ANODIZED COPPER    |     17 |          140
 Brand#12   | MEDIUM BRUSHED COPPER     |      1 |          140
 Brand#12   | MEDIUM BRUSHED COPPER     |     45 |          140
 Brand#12   | MEDIUM BRUSHED TIN        |      1 |          140
 Brand#12   | MEDIUM BURNISHED COPPER   |     31 |          140
 Brand#12   | MEDIUM BURNISHED TIN      |      1 |          140
 Brand#12   | MEDIUM BURNISHED TIN      |     45 |          140
 Brand#12   | MEDIUM POLISHED STEEL     |     39 |          140
 Brand#12   | PROMO ANODIZED BRASS      |     31 |          140
 Brand#12   | PROMO ANODIZED COPPER     |      1 |          140
 Brand#12   | PROMO ANODIZED STEEL      |      1 |          140
 Brand#12   | PROMO BRUSHED BRASS       |     17 |          140
 Brand#12   | PROMO BRUSHED COPPER      |     19 |          140
 Brand#12   | PROMO BRUSHED COPPER      |     50 |          140
 Brand#12   | PROMO BRUSHED TIN         |     31 |          140
 Brand#12   | PROMO BRUSHED TIN         |     45 |          140
 Brand#12   | PROMO BURNISHED COPPER    |     17 |          140
 Brand#12   | PROMO BURNISHED COPPER    |     45 |          140
 Brand#12   | PROMO BURNISHED STEEL     |     19 |          140
 Brand#12   | PROMO BURNISHED TIN       |     19 |          140
 Brand#12   | PROMO PLATED COPPER       |      1 |          140
 Brand#12   | PROMO PLATED COPPER       |     19 |          140
 Brand#12   | PROMO PLATED NICKEL       |     50 |          140
 Brand#12   | PROMO POLISHED COPPER     |     45 |          140
 Brand#12   | PROMO POLISHED NICKEL     |     19 |          140
 Brand#12   | PROMO POLISHED STEEL      |     19 |          140
 Brand#12   | SMALL ANODIZED COPPER     |      1 |          140
 Brand#12   | SMALL ANODIZED COPPER     |     31 |          140
 Brand#12   | SMALL ANODIZED STEEL      |     31 |          140
 Brand#12   | SMALL ANODIZED STEEL      |     45 |          140
 Brand#12   | SMALL BRUSHED BRASS       |     28 |          140
 Brand#12   | SMALL BRUSHED STEEL       |     19 |          140
 Brand#12   | SMALL BURNISHED COPPER    |     28 |          140
 Brand#12   | SMALL PLATED COPPER       |     45 |          140
 Brand#12   | SMALL PLATED STEEL        |     39 |          140
 Brand#12   | SMALL PLATED STEEL        |     45 |          140
 Brand#12   | SMALL POLISHED COPPER     |     19 |          140
 Brand#12   | SMALL POLISHED COPPER     |     39 |          140
 Brand#12   | SMALL POLISHED NICKEL     |     39 |          140
 Brand#12   | SMALL POLISHED TIN        |     28 |          140
 Brand#12   | STANDARD ANODIZED BRASS   |     39 |          140
 Brand#12   | STANDARD ANODIZED STEEL   |      1 |          140
 Brand#12   | STANDARD ANODIZED STEEL   |     31 |          140
 Brand#12   | STANDARD BRUSHED BRASS    |     31 |          140
 Brand#12   | STANDARD BRUSHED NICKEL   |     17 |          140
 Brand#12   | STANDARD BURNISHED BRASS  |     39 |          140
 Brand#12   | STANDARD PLATED BRASS     |     31 |          140
 Brand#12   | STANDARD PLATED COPPER    |     28 |          140
 Brand#12   | STANDARD PLATED NICKEL    |     28 |          140
 Brand#12   | STANDARD PLATED STEEL     |     31 |          140
 Brand#12   | STANDARD PLATED TIN       |      1 |          140
 Brand#12   | STANDARD PLATED TIN       |     19 |          140
 Brand#12   | STANDARD POLISHED BRASS   |     50 |          140
 Brand#12   | STANDARD POLISHED STEEL   |     28 |          140
 Brand#12   | STANDARD POLISHED TIN     |     39 |          140
 Brand#13   | ECONOMY ANODIZED STEEL    |     19 |          140
 Brand#13   | ECONOMY ANODIZED TIN      |     28 |          140
 Brand#13   | ECONOMY BRUSHED BRASS     |      1 |          140
 Brand#13   | ECONOMY BRUSHED NICKEL    |      1 |          140
 Brand#13   | ECONOMY BRUSHED NICKEL    |     39 |          140
 Brand#13   | ECONOMY BRUSHED TIN       |     50 |          140
 Brand#13   | ECONOMY BURNISHED BRASS   |     50 |          140
 Brand#13   | ECONOMY BURNISHED COPPER  |     50 |          140
 Brand#13   | ECONOMY BURNISHED NICKEL  |      1 |          140
 Brand#13   | ECONOMY BURNISHED NICKEL  |     19 |          140
 Brand#13   | ECONOMY BURNISHED TIN     |     28 |          140
 Brand#13   | ECONOMY POLISHED TIN      |     50 |          140
 Brand#13   | LARGE ANODIZED STEEL      |     45 |          140
 Brand#13   | LARGE BRUSHED STEEL       |     31 |          140
 Brand#13   | LARGE BRUSHED STEEL       |     39 |          140
 Brand#13   | LARGE BRUSHED TIN         |     31 |          140
 Brand#13   | LARGE BURNISHED NICKEL    |     19 |          140
 Brand#13   | LARGE BURNISHED NICKEL    |     28 |          140
 Brand#13   | LARGE BURNISHED STEEL     |     28 |          140
 Brand#13   | LARGE POLISHED COPPER     |     17 |          140
 Brand#13   | LARGE POLISHED COPPER     |     50 |          140
 Brand#13   | LARGE POLISHED STEEL      |     50 |          140
 Brand#13   | LARGE POLISHED TIN        |     45 |          140
 Brand#13   | MEDIUM ANODIZED NICKEL    |     39 |          140
 Brand#13   | MEDIUM ANODIZED NICKEL    |     50 |          140
 Brand#13   | MEDIUM ANODIZED STEEL     |     50 |          140
 Brand#13   | MEDIUM ANODIZED TIN       |      1 |          140
 Brand#13   | MEDIUM ANODIZED TIN       |     31 |          140
 Brand#13   | MEDIUM BRUSHED COPPER     |     19 |          140
 Brand#13   | MEDIUM BRUSHED COPPER     |     45 |          140
 Brand#13   | MEDIUM BRUSHED NICKEL     |     31 |          140
 Brand#13   | MEDIUM PLATED COPPER      |     19 |          140
 Brand#13   | MEDIUM POLISHED BRASS     |     17 |          140
 Brand#13   | MEDIUM POLISHED NICKEL    |     17 |          140
 Brand#13   | MEDIUM POLISHED STEEL     |     50 |          140
 Brand#13   | PROMO ANODIZED BRASS      |     39 |          140
 Brand#13   | PROMO ANODIZED NICKEL     |     50 |          140
 Brand#13   | PROMO BRUSHED COPPER      |     19 |          140
 Brand#13   | PROMO BRUSHED NICKEL      |     31 |          140
 Brand#13   | PROMO BRUSHED TIN         |     19 |          140
 Brand#13   | PROMO BURNISHED BRASS     |     31 |          140
 Brand#13   | PROMO PLATED BRASS        |      1 |          140
 Brand#13   | PROMO PLATED BRASS        |     31 |          140
 Brand#13   | PROMO PLATED BRASS        |     50 |          140
 Brand#13   | PROMO PLATED COPPER       |     39 |          140
 Brand#13   | PROMO PLATED NICKEL       |     45 |          140
 Brand#13   | PROMO PLATED NICKEL       |     50 |          140
 Brand#13   | PROMO POLISHED BRASS      |     50 |          140
 Brand#13   | PROMO POLISHED COPPER     |     39 |          140
 Brand#13   | PROMO POLISHED COPPER     |     45 |          140
 Brand#13   | PROMO POLISHED STEEL      |     31 |          140
 Brand#13   | SMALL ANODIZED TIN        |     28 |          140
 Brand#13   | SMALL BRUSHED BRASS       |     19 |          140
 Brand#13   | SMALL BRUSHED STEEL       |     45 |          140
 Brand#13   | SMALL BURNISHED COPPER    |     31 |          140
 Brand#13   | SMALL BURNISHED NICKEL    |      1 |          140
 Brand#13   | SMALL BURNISHED TIN       |     17 |          140
 Brand#13   | SMALL PLATED BRASS        |      1 |          140
 Brand#13   | SMALL PLATED NICKEL       |      1 |          140
 Brand#13   | SMALL PLATED TIN          |      1 |          140
 Brand#13   | SMALL POLISHED COPPER     |     39 |          140
 Brand#13   | SMALL POLISHED TIN        |     39 |          140
 Brand#13   | STANDARD ANODIZED STEEL   |     50 |          140
 Brand#13   | STANDARD BRUSHED TIN      |     17 |          140
 Brand#13   | STANDARD BURNISHED COPPER |     28 |          140
 Brand#13   | STANDARD BURNISHED NICKEL |     31 |          140
 Brand#13   | STANDARD BURNISHED TIN    |     31 |          140
 Brand#13   | STANDARD BURNISHED TIN    |     50 |          140
 Brand#13   | STANDARD PLATED BRASS     |     50 |          140
 Brand#13   | STANDARD PLATED NICKEL    |     45 |          140
 Brand#13   | STANDARD PLATED STEEL     |     50 |          140
 Brand#13   | STANDARD PLATED TIN       |     17 |          140
 Brand#13   | STANDARD PLATED TIN       |     50 |          140
 Brand#13   | STANDARD POLISHED COPPER  |      1 |          140
 Brand#14   | ECONOMY ANODIZED STEEL    |      1 |          140
 Brand#14   | ECONOMY ANODIZED STEEL    |     28 |          140
 Brand#14   | ECONOMY ANODIZED STEEL    |     39 |          140
 Brand#14   | ECONOMY BRUSHED BRASS     |     17 |          140
 Brand#14   | ECONOMY BRUSHED BRASS     |     28 |          140
 Brand#14   | ECONOMY BRUSHED NICKEL    |     39 |          140
 Brand#14   | ECONOMY BRUSHED TIN       |     19 |          140
 Brand#14   | ECONOMY BURNISHED COPPER  |      1 |          140
 Brand#14   | ECONOMY BURNISHED NICKEL  |     39 |          140
 Brand#14   | ECONOMY POLISHED NICKEL   |      1 |          140
 Brand#14   | ECONOMY POLISHED STEEL    |      1 |          140
 Brand#14   | ECONOMY POLISHED STEEL    |     17 |          140
 Brand#14   | LARGE ANODIZED BRASS      |     19 |          140
 Brand#14   | LARGE BRUSHED BRASS       |     19 |          140
 Brand#14   | LARGE BRUSHED BRASS       |     50 |          140
 Brand#14   | LARGE BRUSHED NICKEL      |     39 |          140
 Brand#14   | LARGE BURNISHED STEEL     |     45 |          140
 Brand#14   | LARGE PLATED TIN          |     39 |          140
 Brand#14   | LARGE POLISHED NICKEL     |     39 |          140
 Brand#14   | MEDIUM BRUSHED BRASS      |     45 |          140
 Brand#14   | MEDIUM BRUSHED NICKEL     |     28 |          140
 Brand#14   | MEDIUM BRUSHED NICKEL     |     50 |          140
 Brand#14   | MEDIUM BRUSHED TIN        |     17 |          140
 Brand#14   | MEDIUM BRUSHED TIN        |     19 |          140
 Brand#14   | MEDIUM BURNISHED COPPER   |     28 |          140
 Brand#14   | MEDIUM BURNISHED NICKEL   |     31 |          140
 Brand#14   | MEDIUM BURNISHED NICKEL   |     39 |          140
 Brand#14   | MEDIUM BURNISHED STEEL    |     17 |          140
 Brand#14   | MEDIUM BURNISHED STEEL    |     31 |          140
 Brand#14   | MEDIUM BURNISHED TIN      |     31 |          140
 Brand#14   | MEDIUM PLATED STEEL       |      1 |          140
 Brand#14   | MEDIUM PLATED STEEL       |     19 |          140
 Brand#14   | MEDIUM PLATED STEEL       |     39 |          140
 Brand#14   | MEDIUM PLATED TIN         |     39 |          140
 Brand#14   | MEDIUM POLISHED BRASS     |     17 |          140
 Brand#14   | PROMO ANODIZED STEEL      |      1 |          140
 Brand#14   | PROMO ANODIZED STEEL      |     39 |          140
 Brand#14   | PROMO ANODIZED STEEL      |     50 |          140
 Brand#14   | PROMO BRUSHED NICKEL      |     17 |          140
 Brand#14   | PROMO BRUSHED STEEL       |     19 |          140
 Brand#14   | PROMO BRUSHED STEEL       |     39 |          140
 Brand#14   | PROMO BRUSHED TIN         |     45 |          140
 Brand#14   | PROMO BURNISHED COPPER    |      1 |          140
 Brand#14   | PROMO BURNISHED COPPER    |     39 |          140
 Brand#14   | PROMO BURNISHED NICKEL    |     28 |          140
 Brand#14   | PROMO BURNISHED NICKEL    |     31 |          140
 Brand#14   | PROMO PLATED NICKEL       |     17 |          140
 Brand#14   | PROMO POLISHED BRASS      |     17 |          140
 Brand#14   | PROMO POLISHED NICKEL     |     45 |          140
 Brand#14   | PROMO POLISHED STEEL      |     17 |          140
 Brand#14   | PROMO POLISHED TIN        |     39 |          140
 Brand#14   | SMALL ANODIZED BRASS      |      1 |          140
 Brand#14   | SMALL ANODIZED BRASS      |     39 |          140
 Brand#14   | SMALL ANODIZED BRASS      |     50 |          140
 Brand#14   | SMALL ANODIZED COPPER     |     19 |          140
 Brand#14   | SMALL ANODIZED COPPER     |     28 |          140
 Brand#14   | SMALL BRUSHED BRASS       |     39 |          140
 Brand#14   | SMALL BRUSHED TIN         |     31 |          140
 Brand#14   | SMALL BURNISHED BRASS     |     45 |          140
 Brand#14   | SMALL BURNISHED COPPER    |     17 |          140
 Brand#14   | SMALL BURNISHED NICKEL    |     28 |          140
 Brand#14   | SMALL BURNISHED TIN       |     28 |          140
 Brand#14   | SMALL PLATED BRASS        |     39 |          140
 Brand#14   | SMALL PLATED STEEL        |      1 |          140
 Brand#14   | SMALL POLISHED BRASS      |     19 |          140
 Brand#14   | SMALL POLISHED BRASS      |     39 |          140
 Brand#14   | SMALL POLISHED COPPER     |     31 |          140
 Brand#14   | SMALL POLISHED STEEL      |     39 |          140
 Brand#14   | STANDARD ANODIZED BRASS   |     45 |          140
 Brand#14   | STANDARD ANODIZED NICKEL  |     17 |          140
 Brand#14   | STANDARD BRUSHED BRASS    |     50 |          140
 Brand#14   | STANDARD BRUSHED COPPER   |      1 |          140
 Brand#14   | STANDARD BRUSHED COPPER   |     31 |          140
 Brand#14   | STANDARD BRUSHED STEEL    |     19 |          140
 Brand#14   | STANDARD BRUSHED TIN      |     19 |          140
 Brand#14   | STANDARD BURNISHED NICKEL |     19 |          140
 Brand#14   | STANDARD BURNISHED TIN    |     45 |          140
 Brand#14   | STANDARD PLATED BRASS     |     19 |          140
 Brand#14   | STANDARD POLISHED COPPER  |     50 |          140
 Brand#15   | ECONOMY ANODIZED NICKEL   |      1 |          140
 Brand#15   | ECONOMY ANODIZED TIN      |     50 |          140
 Brand#15   | ECONOMY BRUSHED STEEL     |     28 |          140
 Brand#15   | ECONOMY BRUSHED STEEL     |     45 |          140
 Brand#15   | ECONOMY BURNISHED STEEL   |     19 |          140
 Brand#15   | ECONOMY POLISHED BRASS    |     39 |          140
 Brand#15   | ECONOMY POLISHED BRASS    |     50 |          140
 Brand#15   | ECONOMY POLISHED COPPER   |     17 |          140
 Brand#15   | ECONOMY POLISHED COPPER   |     19 |          140
 Brand#15   | ECONOMY POLISHED STEEL    |      1 |          140
 Brand#15   | ECONOMY POLISHED STEEL    |     28 |          140
 Brand#15   | ECONOMY POLISHED STEEL    |     50 |          140
 Brand#15   | LARGE ANODIZED NICKEL     |      1 |          140
 Brand#15   | LARGE ANODIZED STEEL      |     39 |          140
 Brand#15   | LARGE ANODIZED STEEL      |     45 |          140
 Brand#15   | LARGE BRUSHED TIN         |     50 |          140
 Brand#15   | LARGE BURNISHED COPPER    |     39 |          140
 Brand#15   | LARGE BURNISHED NICKEL    |     28 |          140
 Brand#15   | LARGE PLATED BRASS        |     19 |          140
 Brand#15   | LARGE PLATED COPPER       |     45 |          140
 Brand#15   | LARGE PLATED COPPER       |     50 |          140
 Brand#15   | LARGE PLATED STEEL        |     28 |          140
 Brand#15   | LARGE PLATED TIN          |     28 |          140
 Brand#15   | LARGE PLATED TIN          |     45 |          140
 Brand#15   | LARGE POLISHED STEEL      |     28 |          140
 Brand#15   | MEDIUM ANODIZED COPPER    |     39 |          140
 Brand#15   | MEDIUM ANODIZED TIN       |     45 |          140
 Brand#15   | MEDIUM ANODIZED TIN       |     50 |          140
 Brand#15   | MEDIUM BRUSHED TIN        |     19 |          140
 Brand#15   | MEDIUM BRUSHED TIN        |     39 |          140
 Brand#15   | MEDIUM BRUSHED TIN        |     50 |          140
 Brand#15   | MEDIUM BURNISHED BRASS    |      1 |          140
 Brand#15   | MEDIUM BURNISHED NICKEL   |     50 |          140
 Brand#15   | MEDIUM BURNISHED STEEL    |     31 |          140
 Brand#15   | MEDIUM PLATED BRASS       |     50 |          140
 Brand#15   | MEDIUM POLISHED NICKEL    |     17 |          140
 Brand#15   | MEDIUM POLISHED NICKEL    |     45 |          140
 Brand#15   | MEDIUM POLISHED STEEL     |     45 |          140
 Brand#15   | PROMO ANODIZED TIN        |     17 |          140
 Brand#15   | PROMO BRUSHED COPPER      |     50 |          140
 Brand#15   | PROMO BRUSHED NICKEL      |     31 |          140
 Brand#15   | PROMO BRUSHED TIN         |     19 |          140
 Brand#15   | PROMO BURNISHED BRASS     |     17 |          140
 Brand#15   | PROMO BURNISHED BRASS     |     45 |          140
 Brand#15   | PROMO BURNISHED COPPER    |     28 |          140
 Brand#15   | PROMO BURNISHED TIN       |     31 |          140
 Brand#15   | PROMO PLATED COPPER       |     31 |          140
 Brand#15   | SMALL ANODIZED NICKEL     |     45 |          140
 Brand#15   | SMALL ANODIZED STEEL      |     19 |          140
 Brand#15   | SMALL BRUSHED STEEL       |      1 |          140
